0x0000038D,0x00006F33
0x0000038D,0x00006F25
0x0000038D,0x00006F17
0x8000038D,0x00006F09
0x8000038D,0x00006EFB
0x0000038D,0x00006EED
0x0000038D,0x00006EDF
0x8000038D,0x00006ED1
0x8000038D,0x00006EC3
0x8000038D,0x00006EB5
0x0000038D,0x00006EA7
0x0000038D,0x00006E99
0x8000038D,0x00006E8B
0x8000038D,0x00006E7D
0x0000038D,0x00006E6F
0x0000038D,0x00006E61
0x0000038D,0x00006E53
0x8000038D,0x00006E45
0x8000038D,0x00006E37
0x0000038D,0x00006E29
0x0000038D,0x00006E1B
0x0000038D,0x00006E0D
0x8000038D,0x00006DFF
0x8000038D,0x00006DF1
0x0000038D,0x00006DE3
0x0000038D,0x00006DD5
0x0000038D,0x00006DC7
0x8000038D,0x00006DB9
0x8000038D,0x00006DAB
0x0000038D,0x00006D9D
0x0000038D,0x00006D8F
0x0000038D,0x00006D81
0x8000038D,0x00006D73
0x8000038D,0x00006D65
0x0000038D,0x00006D57
0x0000038D,0x00006D49
0x8000038D,0x00006D3B
0x8000038D,0x00006D2D
0x8000038D,0x00006D1F
0x0000038D,0x00006D11
0x0000038D,0x00006D03
0x8000038D,0x00006CF5
0x8000038D,0x00006CE7
0x0000038D,0x00006CD9
0x0000038D,0x00006CCB
0x0000038D,0x00006CBD
0x8000038D,0x00006CAF
0x8000038D,0x00006CA1
0x0000038D,0x00006C93
0x0000038D,0x00006C85
0x0000038D,0x00006C77
0x8000038D,0x00006C69
0x8000038D,0x00006C5B
0x0000038D,0x00006C4D
0x0000038D,0x00006C3F
0x0000038D,0x00006C31
0x8000038D,0x00006C23
0x8000038D,0x00006C15
0x0000038D,0x00006C07
0x0000038D,0x00006BF9
0x8000038D,0x00006BEB
0x8000038D,0x00006BDD
0x8000038D,0x00006BCF
0x0000038D,0x00006BC1
0x0000038D,0x00006BB3
0x8000038D,0x00006BA5
0x8000038D,0x00006B97
0x8000038D,0x00006B89
0x0000038D,0x00006B7B
0x0000038D,0x00006B6D
0x8000038D,0x00006B5F
0x8000038D,0x00006B51
0x0000038D,0x00006B43
0x0000038D,0x00006B35
0x0000038D,0x00006B27
0x8000038D,0x00006B19
0x8000038D,0x00006B0B
0x0000038D,0x00006AFD
0x0000038D,0x00006AEF
0x0000038D,0x00006AE1
0x8000038D,0x00006AD3
0x8000038D,0x00006AC5
0x0000038D,0x00006AB7
0x0000038D,0x00006AA9
0x0000038D,0x00006A9B
0x8000038D,0x00006A8D
0x8000038D,0x00006A7F
0x0000038D,0x00006A71
0x0000038D,0x00006A63
0x8000038D,0x00006A55
0x8000038D,0x00006A47
0x8000038D,0x00006A39
0x0000038D,0x00006A2B
0x0000038D,0x00006A1D
0x8000038D,0x00006A0F
0x8000038D,0x00006A01
0x0000038D,0x000069F3
0x0000038D,0x000069E5
0x0000038D,0x000069D7
0x8000038D,0x000069C9
0x8000038D,0x000069BB
0x0000038D,0x000069AD
0x0000038D,0x0000699F
0x0000038D,0x00006991
0x8000038D,0x00006983
0x8000038D,0x00006975
0x0000038D,0x00006967
0x0000038D,0x00006959
0x0000038D,0x0000694B
0x8000038D,0x0000693D
0x8000038D,0x0000692F
0x0000038D,0x00006921
0x0000038D,0x00006913
0x8000038D,0x00006905
0x8000038D,0x000068F7
0x8000038D,0x000068E9
0x0000038D,0x000068DB
0x0000038D,0x000068CD
0x8000038D,0x000068BF
0x8000038D,0x000068B1
0x8000038D,0x000068A3
0x0000038D,0x00006895
0x0000038D,0x00006887
0x8000038D,0x00006879
0x8000038D,0x0000686B
0x0000038D,0x0000685D
0x0000038D,0x0000684F
0x0000038D,0x00006841
0x8000038D,0x00006833
0x8000038D,0x00006825
0x0000038D,0x00006817
0x0000038D,0x00006809
0x0000038D,0x000067FB
0x8000038D,0x000067ED
0x8000038D,0x000067DF
0x0000038D,0x000067D1
0x0000038D,0x000067C3
0x0000038D,0x000067B5
0x8000038D,0x000067A8
0x8000038D,0x0000679B
0x0000038D,0x0000678E
0x0000038D,0x00006781
0x0000038D,0x00006774
0x8000038D,0x00006767
0x8000038D,0x0000675A
0x0000038D,0x0000674D
0x0000038D,0x00006740
0x8000038D,0x00006733
0x8000038D,0x00006726
0x0000038D,0x00006719
0x0000038D,0x0000670C
0x0000038D,0x000066FF
0x8000038D,0x000066F2
0x8000038D,0x000066E5
0x0000038D,0x000066D8
0x0000038D,0x000066CB
0x0000038D,0x000066BE
0x8000038D,0x000066B1
0x8000038D,0x000066A4
0x0000038D,0x00006697
0x0000038D,0x0000668A
0x0000038D,0x0000667D
0x8000038D,0x00006670
0x8000038D,0x00006663
0x0000038D,0x00006656
0x0000038D,0x00006649
0x0000038D,0x0000663C
0x8000038D,0x0000662F
0x8000038D,0x00006622
0x0000038D,0x00006615
0x0000038D,0x00006608
0x8000038D,0x000065FB
0x8000038D,0x000065EE
0x8000038D,0x000065E1
0x0000038D,0x000065D4
0x0000038D,0x000065C7
0x8000038D,0x000065BA
0x8000038D,0x000065AD
0x0000038D,0x000065A0
0x0000038D,0x00006593
0x0000038D,0x00006586
0x8000038D,0x00006579
0x8000038D,0x0000656C
0x0000038D,0x0000655F
0x0000038D,0x00006552
0x0000038D,0x00006545
0x8000038D,0x00006538
0x8000038D,0x0000652B
0x0000038D,0x0000651E
0x0000038D,0x00006511
0x0000038D,0x00006504
0x8000038D,0x000064F7
0x8000038D,0x000064EA
0x0000038D,0x000064DD
0x0000038D,0x000064D0
0x0000038D,0x000064C3
0x8000038D,0x000064B6
0x8000038D,0x000064A9
0x0000038D,0x0000649C
0x0000038D,0x0000648F
0x8000038D,0x00006482
0x8000038D,0x00006475
0x8000038D,0x00006468
0x0000038D,0x0000645B
0x0000038D,0x0000644E
0x8000038D,0x00006441
0x8000038D,0x00006434
0x0000038D,0x00006427
0x0000038D,0x0000641A
0x0000038D,0x0000640D
0x8000038D,0x00006400
0x8000038D,0x000063F3
0x0000038D,0x000063E6
0x0000038D,0x000063D9
0x0000038D,0x000063CC
0x8000038D,0x000063BF
0x8000038D,0x000063B2
0x0000038D,0x000063A5
0x0000038D,0x00006398
0x0000038D,0x0000638B
0x8000038D,0x0000637E
0x8000038D,0x00006371
0x0000038D,0x00006364
0x0000038D,0x00006357
0x8000038D,0x0000634A
0x8000038D,0x0000633D
0x8000038D,0x00006330
0x0000038D,0x00006323
0x0000038D,0x00006316
0x8000038D,0x00006309
0x8000038D,0x000062FC
0x0000038D,0x000062EF
0x0000038D,0x000062E2
0x0000038D,0x000062D5
0x8000038D,0x000062C8
0x8000038D,0x000062BB
0x0000038D,0x000062AE
0x0000038D,0x000062A1
0x0000038D,0x00006294
0x8000038D,0x00006287
0x8000038D,0x0000627A
0x0000038D,0x0000626D
0x0000038D,0x00006260
0x0000038D,0x00006253
0x8000038D,0x00006246
0x8000038D,0x00006239
0x0000038D,0x0000622C
0x0000038D,0x0000621F
0x0000038D,0x00006212
0x8000038D,0x00006205
0x8000038D,0x000061F8
0x0000038D,0x000061EB
0x0000038D,0x000061DE
0x8000038D,0x000061D1
0x8000038D,0x000061C4
0x8000038D,0x000061B7
0x0000038D,0x000061AA
0x0000038D,0x0000619D
0x8000038D,0x00006190
0x8000038D,0x00006183
0x0000038D,0x00006176
0x0000038D,0x00006169
0x0000038D,0x0000615C
0x8000038D,0x0000614F
0x8000038D,0x00006142
0x0000038D,0x00006135
0x0000038D,0x00006128
0x0000038D,0x0000611B
0x8000038D,0x0000610E
0x8000038D,0x00006101
0x0000038D,0x000060F4
0x0000038D,0x000060E7
0x0000038D,0x000060DA
0x8000038D,0x000060CD
0x8000038D,0x000060C0
0x0000038D,0x000060B3
0x0000038D,0x000060A6
0x8000038D,0x00006099
0x8000038D,0x0000608C
0x8000038D,0x0000607F
0x0000038D,0x00006072
0x0000038D,0x00006065
0x8000038D,0x00006058
0x8000038D,0x0000604B
0x8000038D,0x0000603E
0x0000038D,0x00006031
0x0000038D,0x00006024
0x8000038D,0x00006017
0x8000038D,0x0000600A
0x0000038D,0x00005FFD
0x0000038D,0x00005FF0
0x0000038D,0x00005FE3
0x8000038D,0x00005FD6
0x8000038D,0x00005FC9
0x0000038D,0x00005FBC
0x0000038D,0x00005FB0
0x0000038D,0x00005FA4
0x8000038D,0x00005F98
0x8000038D,0x00005F8C
0x0000038D,0x00005F80
0x0000038D,0x00005F74
0x0000038D,0x00005F68
0x8000038D,0x00005F5C
0x8000038D,0x00005F50
0x0000038D,0x00005F44
0x0000038D,0x00005F38
0x8000038D,0x00005F2C
0x8000038D,0x00005F20
0x8000038D,0x00005F14
0x0000038D,0x00005F08
0x0000038D,0x00005EFC
0x8000038D,0x00005EF0
0x8000038D,0x00005EE4
0x0000038D,0x00005ED8
0x0000038D,0x00005ECC
0x0000038D,0x00005EC0
0x8000038D,0x00005EB4
0x8000038D,0x00005EA8
0x0000038D,0x00005E9C
0x0000038D,0x00005E90
0x0000038D,0x00005E84
0x8000038D,0x00005E78
0x8000038D,0x00005E6C
0x0000038D,0x00005E60
0x0000038D,0x00005E54
0x0000038D,0x00005E48
0x8000038D,0x00005E3C
0x8000038D,0x00005E30
0x0000038D,0x00005E24
0x0000038D,0x00005E18
0x8000038D,0x00005E0C
0x8000038D,0x00005E00
0x8000038D,0x00005DF4
0x0000038D,0x00005DE8
0x0000038D,0x00005DDC
0x8000038D,0x00005DD0
0x8000038D,0x00005DC4
0x8000038D,0x00005DB8
0x0000038D,0x00005DAC
0x0000038D,0x00005DA0
0x8000038D,0x00005D94
0x8000038D,0x00005D88
0x0000038D,0x00005D7C
0x0000038D,0x00005D70
0x0000038D,0x00005D64
0x8000038D,0x00005D58
0x8000038D,0x00005D4C
0x0000038D,0x00005D40
0x0000038D,0x00005D34
0x0000038D,0x00005D28
0x8000038D,0x00005D1C
0x8000038D,0x00005D10
0x0000038D,0x00005D04
0x0000038D,0x00005CF8
0x0000038D,0x00005CEC
0x8000038D,0x00005CE0
0x8000038D,0x00005CD4
0x0000038D,0x00005CC8
0x0000038D,0x00005CBC
0x0000038D,0x00005CB0
0x8000038D,0x00005CA4
0x8000038D,0x00005C98
0x0000038D,0x00005C8C
0x0000038D,0x00005C80
0x8000038D,0x00005C74
0x8000038D,0x00005C68
0x0000038D,0x00005C5C
0x0000038D,0x00005C50
0x0000038D,0x00005C44
0x8000038D,0x00005C38
0x8000038D,0x00005C2C
0x0000038D,0x00005C20
0x0000038D,0x00005C14
0x0000038D,0x00005C08
0x8000038D,0x00005BFC
0x8000038D,0x00005BF0
0x0000038D,0x00005BE4
0x0000038D,0x00005BD8
0x0000038D,0x00005BCC
0x8000038D,0x00005BC0
0x8000038D,0x00005BB4
0x0000038D,0x00005BA8
0x0000038D,0x00005B9C
0x0000038D,0x00005B90
0x8000038D,0x00005B84
0x8000038D,0x00005B78
0x0000038D,0x00005B6C
0x0000038D,0x00005B60
0x8000038D,0x00005B54
0x8000038D,0x00005B48
0x8000038D,0x00005B3C
0x0000038D,0x00005B30
0x0000038D,0x00005B24
0x8000038D,0x00005B18
0x8000038D,0x00005B0C
0x0000038D,0x00005B00
0x0000038D,0x00005AF4
0x0000038D,0x00005AE8
0x8000038D,0x00005ADC
0x8000038D,0x00005AD0
0x0000038D,0x00005AC4
0x0000038D,0x00005AB8
0x0000038D,0x00005AAC
0x8000038D,0x00005AA0
0x8000038D,0x00005A94
0x0000038D,0x00005A88
0x0000038D,0x00005A7C
0x0000038D,0x00005A70
0x8000038D,0x00005A64
0x8000038D,0x00005A58
0x0000038D,0x00005A4C
0x0000038D,0x00005A40
0x0000038D,0x00005A34
0x8000038D,0x00005A28
0x8000038D,0x00005A1C
0x0000038D,0x00005A10
0x0000038D,0x00005A04
0x8000038D,0x000059F8
0x8000038D,0x000059EC
0x8000038D,0x000059E0
0x0000038D,0x000059D4
0x0000038D,0x000059C8
0x8000038D,0x000059BC
0x8000038D,0x000059B0
0x0000038D,0x000059A4
0x0000038D,0x00005998
0x0000038D,0x0000598C
0x8000038D,0x00005980
0x8000038D,0x00005974
0x0000038D,0x00005968
0x0000038D,0x0000595C
0x0000038D,0x00005950
0x8000038D,0x00005944
0x8000038D,0x00005938
0x0000038D,0x0000592C
0x0000038D,0x00005920
0x0000038D,0x00005914
0x8000038D,0x00005908
0x8000038D,0x000058FC
0x0000038D,0x000058F0
0x0000038D,0x000058E4
0x8000038D,0x000058D8
0x8000038D,0x000058CC
0x8000038D,0x000058C0
0x0000038D,0x000058B4
0x0000038D,0x000058A8
0x8000038D,0x0000589C
0x8000038D,0x00005890
0x0000038D,0x00005884
0x0000038D,0x00005878
0x0000038D,0x0000586C
0x8000038D,0x00005860
0x8000038D,0x00005854
0x0000038D,0x00005848
0x0000038D,0x0000583C
0x0000038D,0x00005830
0x8000038D,0x00005824
0x8000038D,0x00005818
0x0000038D,0x0000580C
0x0000038D,0x00005800
0x0000038D,0x000057F4
0x8000038D,0x000057E8
0x8000038D,0x000057DC
0x0000038D,0x000057D0
0x0000038D,0x000057C4
0x0000038D,0x000057B8
0x8000038D,0x000057AD
0x8000038D,0x000057A2
0x0000038D,0x00005797
0x0000038D,0x0000578C
0x8000038D,0x00005781
0x8000038D,0x00005776
0x8000038D,0x0000576B
0x0000038D,0x00005760
0x0000038D,0x00005755
0x8000038D,0x0000574A
0x8000038D,0x0000573F
0x0000038D,0x00005734
0x0000038D,0x00005729
0x0000038D,0x0000571E
0x8000038D,0x00005713
0x8000038D,0x00005708
0x0000038D,0x000056FD
0x0000038D,0x000056F2
0x0000038D,0x000056E7
0x8000038D,0x000056DC
0x8000038D,0x000056D1
0x0000038D,0x000056C6
0x0000038D,0x000056BB
0x0000038D,0x000056B0
0x8000038D,0x000056A5
0x8000038D,0x0000569A
0x0000038D,0x0000568F
0x0000038D,0x00005684
0x8000038D,0x00005679
0x8000038D,0x0000566E
0x8000038D,0x00005663
0x0000038D,0x00005658
0x0000038D,0x0000564D
0x8000038D,0x00005642
0x8000038D,0x00005637
0x8000038D,0x0000562C
0x0000038D,0x00005621
0x0000038D,0x00005616
0x8000038D,0x0000560B
0x8000038D,0x00005600
0x0000038D,0x000055F5
0x0000038D,0x000055EA
0x0000038D,0x000055DF
0x8000038D,0x000055D4
0x8000038D,0x000055C9
0x0000038D,0x000055BE
0x0000038D,0x000055B3
0x0000038D,0x000055A8
0x8000038D,0x0000559D
0x8000038D,0x00005592
0x0000038D,0x00005587
0x0000038D,0x0000557C
0x8000038D,0x00005571
0x8000038D,0x00005566
0x8000038D,0x0000555B
0x0000038D,0x00005550
0x0000038D,0x00005545
0x0000038D,0x0000553A
0x8000038D,0x0000552F
0x8000038D,0x00005524
0x0000038D,0x00005519
0x0000038D,0x0000550E
0x8000038D,0x00005503
0x8000038D,0x000054F8
0x0000038D,0x000054ED
0x0000038D,0x000054E2
0x0000038D,0x000054D7
0x8000038D,0x000054CC
0x8000038D,0x000054C1
0x0000038D,0x000054B6
0x0000038D,0x000054AB
0x0000038D,0x000054A0
0x8000038D,0x00005495
0x8000038D,0x0000548A
0x0000038D,0x0000547F
0x0000038D,0x00005474
0x0000038D,0x00005469
0x8000038D,0x0000545E
0x8000038D,0x00005453
0x0000038D,0x00005448
0x0000038D,0x0000543D
0x0000038D,0x00005432
0x8000038D,0x00005427
0x8000038D,0x0000541C
0x0000038D,0x00005411
0x0000038D,0x00005406
0x8000038D,0x000053FB
0x8000038D,0x000053F0
0x8000038D,0x000053E5
0x0000038D,0x000053DA
0x0000038D,0x000053CF
0x8000038D,0x000053C4
0x8000038D,0x000053B9
0x0000038D,0x000053AE
0x0000038D,0x000053A3
0x0000038D,0x00005398
0x8000038D,0x0000538D
0x8000038D,0x00005382
0x0000038D,0x00005377
0x0000038D,0x0000536C
0x0000038D,0x00005361
0x8000038D,0x00005356
0x8000038D,0x0000534B
0x0000038D,0x00005340
0x0000038D,0x00005335
0x0000038D,0x0000532A
0x8000038D,0x0000531F
0x8000038D,0x00005314
0x0000038D,0x00005309
0x0000038D,0x000052FE
0x0000038D,0x000052F3
0x8000038D,0x000052E8
0x8000038D,0x000052DD
0x0000038D,0x000052D2
0x0000038D,0x000052C7
0x8000038D,0x000052BC
0x8000038D,0x000052B1
0x0000038D,0x000052A6
0x0000038D,0x0000529B
0x0000038D,0x00005290
0x8000038D,0x00005285
0x8000038D,0x0000527A
0x0000038D,0x0000526F
0x0000038D,0x00005264
0x0000038D,0x00005259
0x8000038D,0x0000524E
0x8000038D,0x00005243
0x0000038D,0x00005238
0x0000038D,0x0000522D
0x0000038D,0x00005222
0x8000038D,0x00005217
0x8000038D,0x0000520C
0x0000038D,0x00005201
0x0000038D,0x000051F6
0x0000038D,0x000051EB
0x8000038D,0x000051E0
0x8000038D,0x000051D5
0x0000038D,0x000051CA
0x0000038D,0x000051BF
0x8000038D,0x000051B4
0x8000038D,0x000051A9
0x8000038D,0x0000519E
0x0000038D,0x00005193
0x0000038D,0x00005188
0x8000038D,0x0000517D
0x8000038D,0x00005172
0x0000038D,0x00005167
0x0000038D,0x0000515C
0x0000038D,0x00005151
0x8000038D,0x00005146
0x8000038D,0x0000513B
0x0000038D,0x00005130
0x0000038D,0x00005125
0x0000038D,0x0000511A
0x8000038D,0x0000510F
0x8000038D,0x00005104
0x0000038D,0x000050F9
0x0000038D,0x000050EE
0x0000038D,0x000050E3
0x8000038D,0x000050D8
0x8000038D,0x000050CD
0x0000038D,0x000050C2
0x0000038D,0x000050B7
0x0000038D,0x000050AC
0x8000038D,0x000050A1
0x8000038D,0x00005096
0x0000038D,0x0000508B
0x0000038D,0x00005080
0x8000038D,0x00005075
0x8000038D,0x0000506A
0x8000038D,0x0000505F
0x0000038D,0x00005054
0x0000038D,0x00005049
0x8000038D,0x0000503E
0x8000038D,0x00005033
0x0000038D,0x00005028
0x0000038D,0x0000501D
0x0000038D,0x00005012
0x8000038D,0x00005007
0x8000038D,0x00004FFC
0x0000038D,0x00004FF1
0x0000038D,0x00004FE6
0x0000038D,0x00004FDB
0x8000038D,0x00004FD0
0x8000038D,0x00004FC5
0x0000038D,0x00004FBB
0x0000038D,0x00004FB1
0x0000038D,0x00004FA7
0x8000038D,0x00004F9D
0x8000038D,0x00004F93
0x0000038D,0x00004F89
0x0000038D,0x00004F7F
0x8000038D,0x00004F75
0x8000038D,0x00004F6B
0x8000038D,0x00004F61
0x0000038D,0x00004F57
0x0000038D,0x00004F4D
0x8000038D,0x00004F43
0x8000038D,0x00004F39
0x0000038D,0x00004F2F
0x0000038D,0x00004F25
0x0000038D,0x00004F1B
0x8000038D,0x00004F11
0x8000038D,0x00004F07
0x0000038D,0x00004EFD
0x0000038D,0x00004EF3
0x0000038D,0x00004EE9
0x8000038D,0x00004EDF
0x8000038D,0x00004ED5
0x0000038D,0x00004ECB
0x0000038D,0x00004EC1
0x0000038D,0x00004EB7
0x8000038D,0x00004EAD
0x8000038D,0x00004EA3
0x0000038D,0x00004E99
0x0000038D,0x00004E8F
0x8000038D,0x00004E85
0x8000038D,0x00004E7B
0x8000038D,0x00004E71
0x0000038D,0x00004E67
0x0000038D,0x00004E5D
0x8000038D,0x00004E53
0x8000038D,0x00004E49
0x8000038D,0x00004E3F
0x0000038D,0x00004E35
0x0000038D,0x00004E2B
0x8000038D,0x00004E21
0x8000038D,0x00004E17
0x0000038D,0x00004E0D
0x0000038D,0x00004E03
0x0000038D,0x00004DF9
0x8000038D,0x00004DEF
0x8000038D,0x00004DE5
0x0000038D,0x00004DDB
0x0000038D,0x00004DD1
0x0000038D,0x00004DC7
0x8000038D,0x00004DBD
0x8000038D,0x00004DB3
0x0000038D,0x00004DA9
0x0000038D,0x00004D9F
0x0000038D,0x00004D95
0x8000038D,0x00004D8B
0x8000038D,0x00004D81
0x0000038D,0x00004D77
0x0000038D,0x00004D6D
0x8000038D,0x00004D63
0x8000038D,0x00004D59
0x8000038D,0x00004D4F
0x0000038D,0x00004D45
0x0000038D,0x00004D3B
0x8000038D,0x00004D31
0x8000038D,0x00004D27
0x8000038D,0x00004D1D
0x0000038D,0x00004D13
0x0000038D,0x00004D09
0x8000038D,0x00004CFF
0x8000038D,0x00004CF5
0x0000038D,0x00004CEB
0x0000038D,0x00004CE1
0x0000038D,0x00004CD7
0x8000038D,0x00004CCD
0x8000038D,0x00004CC3
0x0000038D,0x00004CB9
0x0000038D,0x00004CAF
0x0000038D,0x00004CA5
0x8000038D,0x00004C9B
0x8000038D,0x00004C91
0x0000038D,0x00004C87
0x0000038D,0x00004C7D
0x8000038D,0x00004C73
0x8000038D,0x00004C69
0x8000038D,0x00004C5F
0x0000038D,0x00004C55
0x0000038D,0x00004C4B
0x0000038D,0x00004C41
0x8000038D,0x00004C37
0x8000038D,0x00004C2D
0x0000038D,0x00004C23
0x0000038D,0x00004C19
0x8000038D,0x00004C0F
0x8000038D,0x00004C05
0x0000038D,0x00004BFB
0x0000038D,0x00004BF1
0x0000038D,0x00004BE7
0x8000038D,0x00004BDD
0x8000038D,0x00004BD3
0x0000038D,0x00004BC9
0x0000038D,0x00004BBF
0x0000038D,0x00004BB5
0x8000038D,0x00004BAB
0x8000038D,0x00004BA1
0x0000038D,0x00004B97
0x0000038D,0x00004B8D
0x0000038D,0x00004B83
0x8000038D,0x00004B79
0x8000038D,0x00004B6F
0x0000038D,0x00004B65
0x0000038D,0x00004B5B
0x0000038D,0x00004B51
0x8000038D,0x00004B47
0x8000038D,0x00004B3D
0x0000038D,0x00004B33
0x0000038D,0x00004B29
0x8000038D,0x00004B1F
0x8000038D,0x00004B15
0x8000038D,0x00004B0B
0x0000038D,0x00004B01
0x0000038D,0x00004AF7
0x8000038D,0x00004AED
0x8000038D,0x00004AE3
0x0000038D,0x00004AD9
0x0000038D,0x00004ACF
0x0000038D,0x00004AC5
0x8000038D,0x00004ABB
0x8000038D,0x00004AB1
0x0000038D,0x00004AA7
0x0000038D,0x00004A9D
0x0000038D,0x00004A93
0x8000038D,0x00004A89
0x8000038D,0x00004A7F
0x0000038D,0x00004A75
0x0000038D,0x00004A6B
0x0000038D,0x00004A61
0x8000038D,0x00004A57
0x8000038D,0x00004A4D
0x0000038D,0x00004A43
0x0000038D,0x00004A39
0x0000038D,0x00004A2F
0x8000038D,0x00004A25
0x8000038D,0x00004A1B
0x0000038D,0x00004A11
0x0000038D,0x00004A07
0x8000038D,0x000049FD
0x8000038D,0x000049F3
0x0000038D,0x000049E9
0x0000038D,0x000049DF
0x0000038D,0x000049D5
0x8000038D,0x000049CB
0x8000038D,0x000049C1
0x0000038D,0x000049B7
0x0000038D,0x000049AD
0x0000038D,0x000049A3
0x8000038D,0x00004999
0x8000038D,0x0000498F
0x0000038D,0x00004985
0x0000038D,0x0000497B
0x0000038D,0x00004971
0x8000038D,0x00004967
0x8000038D,0x0000495D
0x0000038D,0x00004953
0x0000038D,0x00004949
0x0000038D,0x0000493F
0x8000038D,0x00004935
0x8000038D,0x0000492B
0x0000038D,0x00004921
0x0000038D,0x00004917
0x8000038D,0x0000490D
0x8000038D,0x00004903
0x8000038D,0x000048F9
0x0000038D,0x000048EF
0x0000038D,0x000048E5
0x8000038D,0x000048DB
0x8000038D,0x000048D1
0x0000038D,0x000048C7
0x0000038D,0x000048BD
0x0000038D,0x000048B3
0x8000038D,0x000048A9
0x8000038D,0x0000489F
0x0000038D,0x00004895
0x0000038D,0x0000488B
0x0000038D,0x00004881
0x8000038D,0x00004877
0x8000038D,0x0000486D
0x0000038D,0x00004863
0x0000038D,0x00004859
0x0000038D,0x0000484F
0x8000038D,0x00004845
0x8000038D,0x0000483B
0x0000038D,0x00004831
0x0000038D,0x00004827
0x8000038D,0x0000481D
0x8000038D,0x00004813
0x8000038D,0x00004809
0x0000038D,0x000047FF
0x0000038D,0x000047F5
0x8000038D,0x000047EB
0x8000038D,0x000047E1
0x8000038D,0x000047D7
0x0000038D,0x000047CD
0x0000038D,0x000047C4
0x8000038D,0x000047BB
0x8000038D,0x000047B2
0x0000038D,0x000047A9
0x0000038D,0x000047A0
0x0000038D,0x00004797
0x8000038D,0x0000478E
0x8000038D,0x00004785
0x0000038D,0x0000477C
0x0000038D,0x00004773
0x0000038D,0x0000476A
0x8000038D,0x00004761
0x8000038D,0x00004758
0x0000038D,0x0000474F
0x0000038D,0x00004746
0x0000038D,0x0000473D
0x8000038D,0x00004734
0x8000038D,0x0000472B
0x0000038D,0x00004722
0x0000038D,0x00004719
0x8000038D,0x00004710
0x8000038D,0x00004707
0x8000038D,0x000046FE
0x0000038D,0x000046F5
0x0000038D,0x000046EC
0x8000038D,0x000046E3
0x8000038D,0x000046DA
0x0000038D,0x000046D1
0x0000038D,0x000046C8
0x0000038D,0x000046BF
0x8000038D,0x000046B6
0x8000038D,0x000046AD
0x0000038D,0x000046A4
0x0000038D,0x0000469B
0x0000038D,0x00004692
0x8000038D,0x00004689
0x8000038D,0x00004680
0x0000038D,0x00004677
0x0000038D,0x0000466E
0x0000038D,0x00004665
0x8000038D,0x0000465C
0x8000038D,0x00004653
0x0000038D,0x0000464A
0x0000038D,0x00004641
0x8000038D,0x00004638
0x8000038D,0x0000462F
0x8000038D,0x00004626
0x0000038D,0x0000461D
0x0000038D,0x00004614
0x8000038D,0x0000460B
0x8000038D,0x00004602
0x8000038D,0x000045F9
0x0000038D,0x000045F0
0x0000038D,0x000045E7
0x8000038D,0x000045DE
0x8000038D,0x000045D5
0x0000038D,0x000045CC
0x0000038D,0x000045C3
0x0000038D,0x000045BA
0x8000038D,0x000045B1
0x8000038D,0x000045A8
0x0000038D,0x0000459F
0x0000038D,0x00004596
0x0000038D,0x0000458D
0x8000038D,0x00004584
0x8000038D,0x0000457B
0x0000038D,0x00004572
0x0000038D,0x00004569
0x0000038D,0x00004560
0x8000038D,0x00004557
0x8000038D,0x0000454E
0x0000038D,0x00004545
0x0000038D,0x0000453C
0x0000038D,0x00004533
0x8000038D,0x0000452A
0x8000038D,0x00004521
0x0000038D,0x00004518
0x0000038D,0x0000450F
0x8000038D,0x00004506
0x8000038D,0x000044FD
0x8000038D,0x000044F4
0x0000038D,0x000044EB
0x0000038D,0x000044E2
0x8000038D,0x000044D9
0x8000038D,0x000044D0
0x0000038D,0x000044C7
0x0000038D,0x000044BE
0x0000038D,0x000044B5
0x8000038D,0x000044AC
0x8000038D,0x000044A3
0x0000038D,0x0000449A
0x0000038D,0x00004491
0x0000038D,0x00004488
0x8000038D,0x0000447F
0x8000038D,0x00004476
0x0000038D,0x0000446D
0x0000038D,0x00004464
0x0000038D,0x0000445B
0x8000038D,0x00004452
0x8000038D,0x00004449
0x0000038D,0x00004440
0x0000038D,0x00004437
0x0000038D,0x0000442E
0x8000038D,0x00004425
0x8000038D,0x0000441C
0x0000038D,0x00004413
0x0000038D,0x0000440A
0x8000038D,0x00004401
0x8000038D,0x000043F8
0x0000038D,0x000043EF
0x0000038D,0x000043E6
0x0000038D,0x000043DD
0x8000038D,0x000043D4
0x8000038D,0x000043CB
0x0000038D,0x000043C2
0x0000038D,0x000043B9
0x0000038D,0x000043B0
0x8000038D,0x000043A7
0x8000038D,0x0000439E
0x0000038D,0x00004395
0x0000038D,0x0000438C
0x0000038D,0x00004383
0x8000038D,0x0000437A
0x8000038D,0x00004371
0x0000038D,0x00004368
0x0000038D,0x0000435F
0x0000038D,0x00004356
0x8000038D,0x0000434D
0x8000038D,0x00004344
0x0000038D,0x0000433B
0x0000038D,0x00004332
0x8000038D,0x00004329
0x8000038D,0x00004320
0x8000038D,0x00004317
0x0000038D,0x0000430E
0x0000038D,0x00004305
0x8000038D,0x000042FC
0x8000038D,0x000042F3
0x0000038D,0x000042EA
0x0000038D,0x000042E1
0x0000038D,0x000042D8
0x8000038D,0x000042CF
0x8000038D,0x000042C6
0x0000038D,0x000042BD
0x0000038D,0x000042B4
0x0000038D,0x000042AB
